ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isEtf,isFund,isActive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at
BMY,Bristol-Myers Squibb Company,58.31,119073177600,6157776,11778673,57.32,57.08,58.635,58.31,1.0,1.7449,57.31,2026-05-19,62.89,42.52,0.259,2042071247,16.333334,3.57,Healthcare,Drug Manufacturers - General,"Bristol-Myers Squibb Company discovers, develops, licenses, manufactures, markets, distributes, and sells biopharmaceutical products worldwide. It offers products for oncology, hematology, immunology, cardiovascular, neuroscience, and other areas. The company's products include Opdivo for various anti-cancer indications; Opdivo Qvantig, a subcutaneous PD-1 inhibitor for solid tumorsr; Orencia for active rheumatoid arthritis and psoriatic arthritis; Yervoy for the treatment of patients with unresectable or metastatic melanoma; Reblozyl to treat anemia; Breyanzi for the treatment of patients with relapsed or refractory large B-cell lymphoma; Opdualag for the treatment of unresectable or metastatic melanoma; and Camzyos to treat symptomatic obstructive HCM to improve functional capacity and symptom. It also offers Zeposia to treat relapsing forms of multiple sclerosis; Abecma for the treatment of patients with relapsed or refractory multiple myeloma; Sotyktu for the treatment of moderate-",NYQ,Dr. Christopher S. Boerner Ph.D.,United States,,FALSE,FALSE,TRUE,https://www.bms.com,,USD,32500,Princeton,NJ,609 252 4621,Route 206 & Province Line Road,4.4,2026-05-19T22:20:32
AMGN,Amgen Inc.,330.75,178604998656,2458911,2655365,322.945,320.965,332.34,330.75,6.360000000000014,1.9606,324.39,2026-05-19,391.29,267.83,0.435,540000000,23.0167,14.37,Healthcare,Drug Manufacturers - General,"Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide. The company's principal products include Enbrel for the treatment of rheumatoid arthritis, plaque psoriasis, and psoriatic arthritis; Otezla for the treatment of adult patients with plaque psoriasis, psoriatic arthritis, and oral ulcers associated with Behçet's disease; Prolia to treat postmenopausal women with osteoporosis; XGEVA for skeletal-related events prevention; Repatha, which reduces the risks of myocardial infarction, stroke, and coronary revascularization; Nplate for the treatment of patients with immune thrombocytopenia; KYPROLIS to treat patients with relapsed or refractory multiple myeloma; Aranesp to treat a lower-than-normal number of red blood cells and anemia; EVENITY for the treatment of osteoporosis in postmenopausal for women; Vectibix to treat patients with wild-type RAS metastatic colorectal cancer; BLINCYTO for the treatment of patients with acute lymphoblastic leukemia; TEP",NMS,Mr. Robert A. Bradway,United States,,FALSE,FALSE,TRUE,https://www.amgen.com,,USD,31500,Thousand Oaks,CA,805 447 1000,One Amgen Center Drive,3.11,2026-05-19T22:20:32
CVS,CVS Health Corporation,94.18,120166834176,12934351,8185344,95.21,93.9201,95.4633,94.18,-1.809999999999988,-1.8856,95.99,2026-05-19,98.43,58.5,0.592,1275927307,41.30702,2.28,Healthcare,Healthcare Plans,"CVS Health Corporation provides health solutions in the United States. The company operates through Health Care Benefits, Health Services, and Pharmacy & Consumer Wellness segments. The Health Care Benefits segment offers traditional, voluntary, and consumer-directed health insurance products and related services, including medical, pharmacy, dental and behavioral health plans, medical management capabilities, Medicare Advantage and Medicare Supplement plans, PDPS and Medicaid health care management services. It serves employer groups, individuals, college students, part-time and hourly workers, health plans, health care providers, governmental units, government-sponsored plans, labor groups, and expatriates. The Health Services segment offers pharmacy benefit management solutions, including plan design and administration, formulary management, retail pharmacy network management, specialty and mail order pharmacy, clinical, disease management, medical spend management services, pharmac",NYQ,Mr. J. David Joyner CEBS,United States,,FALSE,FALSE,TRUE,https://www.cvshealth.com,,USD,219000,Woonsocket,RI,401 765 1500,One CVS Drive,2.77,2026-05-19T22:20:32
NEE,"NextEra Energy, Inc.",90.06,187829616640,21071696,9881360,88.95,87.36,90.27,90.06,1.019999999999996,1.1456,89.04,2026-05-19,98.75,63.88,0.721,2085605358,22.857866,3.94,Utilities,Utilities - Regulated Electric,"NextEra Energy, Inc., through its subsidiaries, generates, stores, transmits, distributes, and sells electric power to retail and wholesale customers in North America. It operates through Florida Power & Light Company (FPL) and NEER segments. The company generates electricity from wind, solar, nuclear, natural gas, and other clean energy assets. It also invests in generation, storage, transmission, and distribution facilities; owns, develops, constructs, manages, and operates generation facilities, including renewables, nuclear and natural gas, and battery storage facilities in the wholesale energy market in the United States and Canada, as well as electric and gas transmission assets, and natural gas pipelines; provides full energy and capacity requirement services; markets and trades in energy-related commodities; and participates in the production of natural gas, natural gas liquids, and oil. As of December 31, 2025, the company had approximately 35,963 megawatts of net generating c",NYQ,Mr. John W. Ketchum J.D.,United States,,FALSE,FALSE,TRUE,https://www.nexteraenergy.com,,USD,17400,Juno Beach,FL,561 694 4000,700 Universe Boulevard,2.8,2026-05-19T22:20:32
SO,The Southern Company,94.14,106124124160,8405936,5324170,93.56,93.1701,94.95,94.14,0.4300000000000068,0.4589,93.71,2026-05-19,100.84,83.8,0.357,1127301098,24.076725,3.91,Utilities,Utilities - Regulated Electric,"The Southern Company, through its subsidiaries, engages in the sale of electricity. The company offers electric service to retail customers and wholesale customers; and energy-related products and services to natural gas choice markets. It also develops, constructs, acquires, owns, operates, and manages power generation assets, as well as battery energy storage projects; sells electricity at market-based rates in the wholesale market; and deploys microgrids for commercial, industrial, governmental, and utility customers. In addition, the company is involved in the distribution of natural gas in Illinois, Georgia, Virginia, and Tennessee; distributes energy and resilience solutions; and invests in telecommunications. The Southern Company was incorporated in 1945 and is headquartered in Atlanta, Georgia.",NYQ,Mr. Christopher C. Womack,United States,,FALSE,FALSE,TRUE,https://www.southerncompany.com,,USD,29502,Atlanta,GA,404 506 5000,"30 Ivan Allen Jr. Boulevard, NW",3.24,2026-05-19T22:20:32
DUK,Duke Energy Corporation,124.56,97106501632,4379616,3876319,122.81,122.55,124.65,124.56,1.7199999999999989,1.4002,122.84,2026-05-19,134.49,113.39,0.402,779596217,19.163076,6.5,Utilities,Utilities - Regulated Electric,"Duke Energy Corporation, through its subsidiaries, operates as an energy company in the United States. The company operates through two segments: Electric Utilities and Infrastructure (EU&I); and Gas Utilities and Infrastructure (GU&I). The EU&I segment generates, transmits, distributes, and sells electricity to customers in the Southeast and Midwest regions. It generates electricity through coal, hydroelectric, natural gas, oil, renewables, and nuclear fuel. This segment also engages in the wholesale of electricity to municipalities, electric cooperative utilities, and other load-serving entities. The GU&I segment distributes natural gas to customers in the residential, commercial, industrial, and power generation natural gas sectors; and invests in pipeline transmission projects, renewable natural gas projects, and natural gas storage facilities. The company was formerly known as Duke Energy Holding Corp. and changed its name to Duke Energy Corporation in April 2006. Duke Energy Corp",NYQ,Mr. Harry K. Sideris,United States,,FALSE,FALSE,TRUE,https://www.duke-energy.com/home,,USD,26441,Charlotte,NC,800 488 3853,525 South Tryon Street,3.47,2026-05-19T22:20:32
CEG,Constellation Energy Corporation,260.67,94151417856,3885072,3158718,259.175,256.1,261.21,260.67,-1.329999999999984,-0.5076,262.0,2026-05-19,412.7,243.3,1.155,361190063,22.666958,11.5,Utilities,Utilities - Independent Power Producers,"Constellation Energy Corporation produces and sells energy products and services in the United States. The company operates through five segments: Mid-Atlantic, Midwest, New York, ERCOT, and Other Power Regions. It offers electricity, natural gas, energy-related products, and sustainable solutions. The company has approximately 31,676 megawatts of generating capacity consisting of nuclear, wind, solar, natural gas, and hydroelectric assets. It serves distribution utilities, municipalities, cooperatives, and commercial, industrial, public sector, and residential customers. The company was incorporated in 2021 and is headquartered in Baltimore, Maryland.",NMS,Mr. Joseph  Dominguez,United States,,FALSE,FALSE,TRUE,https://www.constellationenergy.com,,USD,15291,Baltimore,MD,833 883 0162,1310 Point Street,0.65,2026-05-19T22:20:32
AEP,"American Electric Power Company, Inc.",128.92,70146015232,4448273,3626429,127.0,126.27,129.04,128.92,1.2399999999999807,0.9712,127.68,2026-05-19,139.44,100.72,0.552,544105032,19.099258,6.75,Utilities,Utilities - Regulated Electric,"American Electric Power Company, Inc., an electric public utility holding company, engages in the generation, transmission, and distribution of electricity for sale to retail and wholesale customers in the United States. It operates through Vertically Integrated Utilities, Transmission and Distribution Utilities, AEP Transmission Holdco, and Generation & Marketing segments. The company generates electricity using coal and lignite, nuclear, natural gas, renewable, hydro, solar, wind, and other energy sources; owns, operates, maintains, and invests in transmission infrastructure; and engages in the retail supply, and wholesale energy trading and marketing businesses. It operates approximately 252,000 circuit miles of distribution lines; 38,000 circuit miles of transmission lines; and 25,000 MWs of regulated owned generating capacity. American Electric Power Company, Inc. was incorporated in 1906 and is headquartered in Columbus, Ohio.",NMS,Mr. William J. Fehrman,United States,,FALSE,FALSE,TRUE,https://www.aep.com,,USD,17581,Columbus,OH,614 716 1000,1 Riverside Plaza,2.98,2026-05-19T22:20:32
D,"Dominion Energy, Inc.",68.13,59921186816,18273109,5443345,67.2,66.3,68.46,68.13,0.5699999999999932,0.8437,67.56,2026-05-19,68.97,53.36,0.636,879512484,20.097343,3.39,Utilities,Utilities - Regulated Electric,"Dominion Energy, Inc. provides regulated electricity and natural gas services in the United States. It operates through Dominion Energy Virginia, Dominion Energy South Carolina, and Contracted Energy segments. The Dominion Energy Virginia segment engages in the generation, distribution, and transmission of electricity to approximately 2.8 million residential, commercial, industrial, and governmental customers in Virginia and North Carolina. The Dominion Energy South Carolina segment generates, transmits, and distributes electricity to approximately 0.8 million customers in the central, southern, and southwestern portions of South Carolina; and distributes natural gas to approximately 0.5 million residential, commercial, and industrial customers in South Carolina. The Contracted Energy segment is involved in the nonregulated long-term contracted renewable electric generation fleet and renewable natural gas facilities. As of December 31, 2025, the company's portfolio of assets included a",NYQ,Mr. Robert M. Blue,United States,,FALSE,FALSE,TRUE,https://www.dominionenergy.com,,USD,15200,Richmond,VA,804 819 2284,600 East Canal Street,3.95,2026-05-19T22:20:32
SRE,Sempra,91.31,59688435712,3270242,3506665,90.04,89.505,91.37,91.31,1.0799999999999983,1.1969,90.23,2026-05-19,101.04,73.06,0.604,653690046,31.057821,2.94,Utilities,Utilities - Diversified,"Sempra engages in the regulated utilities business in the United States and Mexico. It operates through three segments: Sempra California, Sempra Texas Utilities, and Sempra Infrastructure. It also invests in and operates electric and gas utilities and other energy infrastructure that provides energy services to customers. The Sempra California segment provides natural gas and electric services to Southern California and part of central California. As of December 31, 2025, it offered electric services to approximately 3.6 million population and natural gas services to approximately 3.3 million population that covers 4,100 square miles. This segment owns and operates a natural gas distribution, transmission, and storage system that supplies natural gas. As of December 31, 2025, it served a population of 21.3 million covering an area of 24,000 square miles. The Sempra Texas Utilities segment engages in the regulated electricity transmission and distribution utility business. As of Decemb",NYQ,Mr. Jeffrey Walker Martin,United States,,FALSE,FALSE,TRUE,https://www.sempra.com,,USD,15938,San Diego,CA,619 696 2000,488 8th Avenue,2.91,2026-05-19T22:20:32
PCG,PG&E Corporation,16.41,36138504192,21632554,22256795,16.0,15.85,16.425,16.41,0.5600000000000005,3.5331,15.85,2026-05-19,19.16,12.97,0.289,2202224728,12.72093,1.29,Utilities,Utilities - Regulated Electric,"PG&E Corporation, through its subsidiary, Pacific Gas and Electric Company, engages in the sale and delivery of electricity and natural gas to customers in northern and central California, the United States. It generates electricity using nuclear, hydroelectric, fossil fuel-fired, fuel cells, and photovoltaic sources. The company owns and operates interconnected transmission lines; electric transmission substations, distribution lines, switching and distribution substations; and natural gas transmission, storage, and distribution systems consisting of distribution pipelines, backbone and local transmission pipelines, and various storage facilities. It serves residential, commercial, industrial, and agricultural customers, as well as natural gas-fired electric generation facilities. The company was incorporated in 1995 and is based in Oakland, California.",NYQ,Ms. Patricia Kessler Poppe,United States,,FALSE,FALSE,TRUE,https://www.pgecorp.com,,USD,29010,Oakland,CA,415 973 1000,300 Lakeside Drive,1.26,2026-05-19T22:20:32
EXC,Exelon Corporation,44.62,45655543808,6263701,8584685,43.93,43.83,44.69,44.62,0.6499999999999986,1.4783,43.97,2026-05-19,50.65,42.11,0.416,1023208142,16.344322,2.73,Utilities,Utilities - Regulated Electric,"Exelon Corporation, a utility services holding company, engages in the energy distribution and transmission businesses in the United States. The company is involved in the purchase and regulated retail sale of electricity and natural gas; transmission and distribution of electricity; and distribution of natural gas to retail customers. It serves residential, commercial, industrial, and public authorities and electric railroads customers. Exelon Corporation was incorporated in 1999 and is headquartered in Chicago, Illinois.",NMS,Mr. Calvin G. Butler Jr.,United States,,FALSE,FALSE,TRUE,https://www.exeloncorp.com,,USD,20000,Chicago,IL,800 483 3220,10 South Dearborn Street,3.82,2026-05-19T22:20:32
XEL,Xcel Energy Inc.,79.73,49773015040,3626727,4736798,77.87,77.83,80.02,79.73,1.6300000000000097,2.0871,78.1,2026-05-19,84.23,65.21,0.421,624269560,22.976946,3.47,Utilities,Utilities - Regulated Electric,"Xcel Energy Inc., through its subsidiaries, operates as an electric and natural gas delivery company in the United States. It operates through Regulated Electric Utility and Regulated Natural Gas Utility segments. The company generates, purchases, transmits, distributes, and sells electricity through its energy portfolio, including wind, nuclear, hydroelectric, biomass, and solar power from both owned generation facilities and PPAs, as well as its fossil fuel energy portfolio, such as coal and natural gas; sale and resale of wholesale transmission service; and engages in wholesale commodity and trading operations. It also purchases, transports, stores, distributes, and sells natural gas; develops and leases natural gas pipelines and storage facilities; operates interstate natural gas pipeline; and invests in rental housing projects, energy technology companies, and community solar garden nonregulated assets. It serves electric and natural gas customers in portions of Colorado, Michigan",NMS,Mr. Robert C. Frenzel,United States,,FALSE,FALSE,TRUE,https://www.my.xcelenergy.com/s,,USD,11534,Minneapolis,MN,612 330 5500,414 Nicollet Mall,3.03,2026-05-19T22:20:32
ED,"Consolidated Edison, Inc.",108.14,39852802048,2593200,2244665,107.59,106.55,108.81,108.14,1.6299999999999955,1.5304,106.51,2026-05-19,116.23,94.96,0.288,368529705,18.236088,5.93,Utilities,Utilities - Regulated Electric,"Consolidated Edison, Inc., through its subsidiaries, engages in the regulated electric, gas, and steam delivery businesses in the United States. The company offers electric services to approximately 3.7 million customers in New York City and Westchester County; gas to approximately 1.1 million customers in Manhattan, the Bronx, parts of Queens, and Westchester County; and steam to approximately 1,490 customers in parts of Manhattan. It also supplies electricity to approximately 0.3 million customers in southeastern New York and northern New Jersey; and gas to approximately 0.1 million customers in southeastern New York. In addition, the company operates 552 circuit miles of transmission lines; 16 transmission substations; 63 distribution substations; 89,675 in-service line transformers; 3,764 pole miles of overhead distribution lines; and 2,417 miles of underground distribution lines, as well as 4,374 miles of mains and 379, 939 service lines for natural gas distribution. Further, it i",NYQ,Mr. Timothy P. Cawley,United States,,FALSE,FALSE,TRUE,https://www.conedison.com,,USD,15407,New York,NY,212 460 4600,4 Irving Place,3.26,2026-05-19T22:20:32
PEG,Public Service Enterprise Group Incorporated,77.33,38535196672,1900648,2841729,76.54,76.225,77.81,77.33,0.4899999999999949,0.6377,76.84,2026-05-19,91.26,76.05,0.55,498321402,17.108408,4.52,Utilities,Utilities - Regulated Electric,"Public Service Enterprise Group Incorporated, through its subsidiaries, operates in electric and gas utility, and nuclear generation businesses in the United States. It operates through PSE&G and PSEG Power segments. The PSE&G segment transmits electricity; distributes electricity and natural gas to residential, commercial, and industrial customers; and appliance services and repairs to customers through its service territory, as well as invests in solar generation projects, and energy efficiency and related programs. The PSEG Power segment engages in nuclear generation businesses; and supplies power and natural gas to nuclear power plants. As of December 31, 2025, it had electric transmission and distribution system of 25,000 circuit miles and 871,000 poles; 58 switching stations with an installed capacity of 40,000 megavolt-amperes (MVA), and 238 substations with an installed capacity of 10,890 MVA; four electric distribution headquarters and five electric sub-headquarters; 18,000 mi",NYQ,Mr. Ralph A. LaRossa,United States,,FALSE,FALSE,TRUE,https://investor.pseg.com,,USD,13189,Newark,NJ,973 430 7000,80 Park Plaza,3.49,2026-05-19T22:20:32
PLD,"Prologis, Inc.",142.44,132802224128,3453792,3454232,141.93,140.79,142.63,142.44,0.12999999999999545,0.0913,142.31,2026-05-19,145.44,103.02,1.35,932338000,35.788944,3.98,Real Estate,REIT - Industrial,"Prologis, Inc. is a self-administered and self-managed REIT and is the sole general partner of Prologis, L.P. through which it holds substantially all of its assets. We operate Prologis, Inc. and Prologis, L.P. as one enterprise and, therefore, our discussion and analysis refer to Prologis, Inc. and its consolidated subsidiaries, including Prologis, L.P. We invest in real estate through wholly owned subsidiaries and other entities through which we co-invest with partners and investors (co-investment ventures). We have a significant ownership interest in the co-investment ventures, which are either consolidated or unconsolidated based on our level of control of the entity. Prologis, Inc. began operating as a fully integrated real estate company in 1997 and elected to be taxed as a REIT under the Internal Revenue Code of 1986, as amended (Internal Revenue Code or IRC). We believe the current organization and method of operation enable Prologis, Inc. to maintain its status as a REIT. Prol",NYQ,Mr. Daniel Stephen Letter,United States,,FALSE,FALSE,TRUE,https://www.prologis.com,,USD,2802,San Francisco,CA,415 394 9000,"Pier 1, Bay 1",3.01,2026-05-19T22:20:32
AMT,American Tower Corporation,183.0,85258428416,4650028,3143342,178.81,177.7,184.12,183.0,5.719999999999999,3.2265,177.28,2026-05-19,234.33,165.08,0.9,465893069,29.51613,6.2,Real Estate,REIT - Specialty,"American Tower Corporation is one of the largest global real estate investment trusts. It is a leading independent owner, operator and developer of multitenant communications real estate. The Company's primary business is the leasing of space on communications sites to wireless service providers, radio and television broadcast companies, wireless data providers, government agencies and municipalities and tenants in a few other industries. The Company refers to this business, inclusive of its data center business discussed below, as its property operations. Additionally, the Company offers tower-related services in the United States, which the Company refers to as its services operations. These services include site application, zoning and permitting, structural and mount analyses, and construction management services, together with program management offerings that support customer deployment needs from project scoping through construction. The Company's services operations primarily s",NYQ,Mr. Steven O. Vondran J.D.,United States,,FALSE,FALSE,TRUE,https://www.americantower.com,,USD,4866,Boston,MA,617 375 7500,222 Berkeley Street,3.89,2026-05-19T22:20:32
EQIX,"Equinix, Inc.",1048.43,103400628224,424261,589660,1059.98,1044.7,1066.38,1048.43,-14.189999999999827,-1.3354,1062.62,2026-05-19,1128.68,710.52,0.997,98624248,72.55572,14.45,Real Estate,REIT - Specialty,"Equinix, Inc. shortens the path to boundless connectivity anywhere in the world. Its digital infrastructure, data center footprint and interconnected ecosystems empower innovations that enhance our work, life and planet. Equinix connects economies, countries, organizations and communities, delivering seamless digital experiences and cutting-edge AI quickly, efficiently and everywhere. Equinix, Inc. was established on June 22, 1998 and is based in Redwood City, United States.",NMS,Ms. Adaire Rita Fox-Martin,United States,,FALSE,FALSE,TRUE,https://www.equinix.com,,USD,13716,Redwood City,CA,650 598 6000,One Lagoon Drive,1.85,2026-05-19T22:20:32
WELL,Welltower Inc.,218.0,153889341440,3600809,2954075,212.025,212.46,218.0,218.0,5.389999999999986,2.5352,212.61,2026-05-19,221.68,146.65,0.825,705914450,105.82525,2.06,Real Estate,REIT - Healthcare Facilities,"Welltower Inc. is a S&P 500 company, is positioned at the center of the silver economy, focusing on rental housing for aging seniors across the United States, United Kingdom and Canada. Our portfolio of 2,000+ seniors and wellness housing communities are positioned at the intersection of housing and hospitality, creating vibrant communities for mature renters and older adults. We believe our real estate portfolio is unmatched, located in highly attractive micro markets with stunning built environments. Yet, we are an unusual real estate organization as we view ourselves as an operating company in a real estate wrapper, driven by highly aligned partnerships and an unconventional culture. Through our disciplined approach to capital allocation powered by our Data Science platform and superior operating results driven by the Welltower Business System - our end-to-end operating platform - we aspire to deliver long-term compounding of per share growth for our existing investors, our North St",NYQ,Mr. Shankh S. Mitra,United States,,FALSE,FALSE,TRUE,https://www.welltower.com,,USD,712,Toledo,OH,419 247 2800,4500 Dorr Street,1.39,2026-05-19T22:20:32
SPG,"Simon Property Group, Inc.",200.86,76322709504,1402338,1539986,200.625,198.64,202.19,200.86,0.44000000000002615,0.2195,200.42,2026-05-19,208.28,155.44,1.363,324281912,13.977732,14.37,Real Estate,REIT - Retail,"Simon Property Group, Inc. is a self-administered and self-managed real estate investment trust (REIT). Simon Property Group, L.P., or the Operating Partnership, is our majority-owned partnership subsidiary that owns all of our real estate properties and other assets. In this package, the terms Simon, we, our, or the Company refer to Simon Property Group, Inc., the Operating Partnership, and its subsidiaries. We own, develop and manage premier shopping, dining, entertainment and mixed-use destinations, which consist primarily of malls, Premium Outlets, The Mills, and International Properties. At December 31, 2024, we owned or had an interest in 229 properties comprising 183 million square feet in North America, Asia and Europe. We also owned an 88% interest in The Taubman Realty Group, or TRG, which owns 22 regional, super-regional, and outlet malls in the U.S. and Asia. Additionally, at December 31, 2024, we had a 22.4% ownership interest in Klepierre, a publicly traded, Paris-based r",NYQ,Mr. Eli M. Simon,United States,,FALSE,FALSE,TRUE,https://www.simon.com,,USD,3100,Indianapolis,IN,317 636 1600,225 West Washington Street,4.39,2026-05-19T22:20:32
O,Realty Income Corporation,62.09,57898463232,4296891,5984701,61.55,61.38,62.435,62.09,0.38000000000000256,0.6158,61.71,2026-05-19,67.94,54.64,0.757,932492530,50.89344,1.22,Real Estate,REIT - Retail,"Realty Income Corporation, an S&P 500 company, is real estate partner to the world's leading companies. We serve our clients as a full-service real estate capital provider. As of December 31, 2025, we have a portfolio of over 15,500 properties in all 50 states of the United States (U.S.), the United Kingdom (U.K.), and eight other countries in Europe. We are known as (The Monthly Dividend Company) and have a mission to invest in people and places to deliver dependable monthly dividends that increase over time. Since our listing on the NYSE in 1994, we have had 133 dividend increases and are a member of the S&P 500 Dividend Aristocrats index for having increased our dividend for over 31 consecutive years. The firm was founded and incorporated in 1969 in Maryland and is based in San Diego, United States.",NYQ,Mr. Sumit  Roy,United States,,FALSE,FALSE,TRUE,https://www.realtyincome.com,,USD,544,San Diego,CA,(858) 284-5000,11995 El Camino Real,5.26,2026-05-19T22:20:32
PSA,Public Storage,297.47,52219592704,1036817,1132345,294.44,289.21,298.02,297.47,1.32000000000005,0.4457,296.15,2026-05-19,313.51,256.54,0.981,175545748,30.730371,9.68,Real Estate,REIT - Industrial,"Public Storage, a member of the S&P 500, is a REIT that primarily acquires, develops, owns, and operates self-storage facilities. At March 31, 2026, we: (i) owned and/or operated 3,546 self-storage facilities located in 40 states with approximately 259 million net rentable square feet in the United States and (ii) owned a 35% common equity interest in Shurgard Self Storage Limited (Euronext Brussels: SHUR), which owned 333 self-storage facilities located in seven Western European countries with approximately 19 million net rentable square feet operated under the Shurgard brand. Public Storage was incorporated in 1972 in Maryland.",NYQ,Mr. H. Thomas Boyle III,United States,,FALSE,FALSE,TRUE,https://www.publicstorage.com,,USD,5770,Frisco,TX,818 244 8080,701 Western Avenue,4.05,2026-05-19T22:20:32
CCI,Crown Castle Inc.,92.34,40301973504,3422448,3196950,89.81,89.81,92.68,92.34,2.4200000000000017,2.6913,89.92,2026-05-19,115.76,75.96,0.949,436451983,38.962025,2.37,Real Estate,REIT - Specialty,"Crown Castle Inc. owns, operates and leases approximately 40,000 cell towers and approximately 90,000 route miles of fiber. It primarily supports small cells and fiber solutions across every major U.S. market. This nationwide portfolio of communications infrastructure connects cities and communities to essential data, technology and wireless service  bringing information, ideas and innovations to the people and businesses that need them. Crown Castle Inc. was incorporated in 1994 and is based in Houston, United States.",NYQ,Mr. Christian H. Hillabrant,United States,,FALSE,FALSE,TRUE,https://www.crowncastle.com,,USD,1500,Houston,TX,713 570 3000,8020 Katy Freeway,4.73,2026-05-19T22:20:32
DLR,"Digital Realty Trust, Inc.",186.28,66632183808,1483476,2019740,186.85,185.82,188.915,186.28,-2.219999999999999,-1.1777,188.5,2026-05-19,208.14,146.23,1.08,351406070,49.41114,3.77,Real Estate,REIT - Specialty,"Digital Realty Trust, Inc. owns, acquires, develops, and operates data centers through its operating partnership subsidiary, Digital Realty Trust, L.P. The company is focused on providing data center, colocation, and interconnection solutions for domestic and international customers across a variety of industry verticals ranging from cloud and information technology services, communications and social networking to financial services, manufacturing, energy, healthcare, and consumer products. As of March 31, 2026, the company's 309 data centers, including 89 data centers held as investments in unconsolidated entities, contain applications and operations critical to the day-to-day operations of technology industry and corporate enterprise data center customers. Digital Realty's portfolio is comprised of approximately 3.0 gigawatts of IT capacity, as well as approximately 6.3 gigawatts of buildable IT capacity under active development and held for future development, located throughout No",NYQ,Mr. Andrew P. Power,United States,,FALSE,FALSE,TRUE,https://www.digitalrealty.com,,USD,4282,Austin,TX,737 281 0101,601 West 2nd Street,2.59,2026-05-19T22:20:32
EXR,Extra Space Storage Inc.,140.31,30965563392,575527,1210524,138.77,136.945,140.69,140.31,1.039999999999992,0.7468,139.27,2026-05-19,155.19,125.71,1.228,211260936,31.45964,4.46,Real Estate,REIT - Industrial,"Extra Space Storage Inc., headquartered in Salt Lake City, Utah, is a self-administered and self-managed REIT and a member of the S&P 500. As of December 31, 2025, the Company owned and/or operated 4,281 self-storage stores in 43 states and Washington, D.C. Its stores comprise approximately 2.9 million units and approximately 330.4 million square feet of rentable space operating under the Extra Space brand. The Company offers customers a wide selection of conveniently located and secure storage units across the country, including boat storage, RV storage and business storage. It is the largest operator of self-storage properties in the United States. Extra Space Storage Inc. was incorporated in 1977 in Maryland, USA.",NYQ,Mr. Joseph Daniel Margolis J.D.,United States,,FALSE,FALSE,TRUE,https://www.extraspace.com,,USD,8393,Salt Lake City,UT,801 365 4600,2795 East Cottonwood Parkway,4.65,2026-05-19T22:20:32
AVB,"AvalonBay Communities, Inc.",185.11,25751033856,557681,1010991,184.59,183.24,186.11,185.11,-0.13999999999998636,-0.0756,185.25,2026-05-19,209.86,160.1,0.798,139112069,22.909655,8.08,Real Estate,REIT - Residential,"AvalonBay Communities, Inc., a member of the S&P 500, is an equity REIT. The firm develops, redevelops, acquires and manages communities in leading metropolitan areas in New England, the New York/New Jersey Metro area, the Mid-Atlantic, the Pacific Northwest, and Northern and Southern California, as well as in the Company's expansion regions of Raleigh-Durham and Charlotte, North Carolina, Southeast Florida, Dallas and Austin, Texas, and Denver, Colorado. As of December 31, 2025, the Company owned or held a direct or indirect ownership interest in 320 communities containing 98,694 apartment homes in 11 states and the District of Columbia, of which 24 communities were under development. AvalonBay Communities, Inc. was incorporated in 1978 and is based in Arlington, United States.",NYQ,Mr. Benjamin W. Schall,United States,,FALSE,FALSE,TRUE,https://www.avaloncommunities.com,,USD,3011,Arlington,VA,703 329 6300,"4040 Wilson Boulevard, Suite 1000",3.84,2026-05-19T22:20:32
VICI,VICI Properties Inc.,28.37,30548254720,4623722,8642878,28.43,28.265,28.705,28.37,-0.129999999999999,-0.4561,28.5,2026-05-19,34.01,26.55,0.696,1076780187,9.715754,2.92,Real Estate,REIT - Diversified,"VICI Properties Inc. is an S&P 500 experiential real estate investment trust that owns one of the largest portfolios of market-leading gaming, hospitality, wellness, entertainment and leisure destinations, including Caesars Palace Las Vegas, MGM Grand and the Venetian Resort Las Vegas, three of the most iconic entertainment facilities on the Las Vegas Strip. VICI Properties owns 93 experiential assets across a geographically diverse portfolio consisting of 54 gaming properties and 39 other experiential properties across the United States and Canada. The portfolio is comprised of approximately 127 million square feet and features approximately 60,300 hotel rooms and over 500 restaurants, bars, nightclubs and sportsbooks. Its properties are occupied by industry-leading gaming, leisure and hospitality operators under long-term, triple-net lease agreements. VICI Properties has a growing array of real estate and financing partnerships with leading developers and operators in other experient",NYQ,Mr. Edward Baltazar Pitoniak,United States,,FALSE,FALSE,TRUE,https://www.viciproperties.com,,USD,28,New York,NY,646 949 4631,535 Madison Avenue,6.25,2026-05-19T22:20:32
