ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isEtf,isFund,isActive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,497.89,42719600640,6929855,6019736,496.51,493.19,498.41,497.89,0.7799999999999727,0.1569,497.11,2026-05-12,505.3,413.83,0.87,81242896,23.772749,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,866.787.2257,,1.42,2026-05-12T22:53:11
IWM,iShares Russell 2000 ETF,282.57,76877807616,26076705,39675351,284.04,278.29,284.06,282.57,-2.759999999999991,-0.9673,285.33,2026-05-12,287.58,199.65,1.3,281049984,19.444311,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,415-670-2000,,0.91,2026-05-12T22:53:11
VOO,Vanguard S&P 500 ETF,678.67,1600156336128,5936039,9653083,677.47,672.82,679.26,678.67,-0.8500000000000227,-0.1251,679.52,2026-05-12,681.06,529.11,1.0,,29.301662,,,,"The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,800-523-1036,,1.08,2026-05-12T22:53:11
VTI,Vanguard Total Stock Market Index Fund ETF Shares,362.79,2202624327680,3048770,5058476,362.52,359.625,363.16,362.79,-0.839999999999975,-0.231,363.63,2026-05-12,364.48,283.0,1.03,743262976,28.377823,,,,"The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,800-523-1036,,1.06,2026-05-12T22:53:11
XLK,State Street Technology Select Sector SPDR ETF,175.2,103332429824,15875415,15070128,176.15,171.195,176.99,175.2,-2.680000000000007,-1.5066,177.88,2026-05-12,178.3,112.55,1.26,272056000,38.393307,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.48,2026-05-12T22:53:11
XLF,State Street Financial Select Sector SPDR ETF,51.58,51460583424,44108132,49034318,51.18,50.81,51.7,51.58,0.3999999999999986,0.7816,51.18,2026-05-12,56.52,47.67,0.85,883444992,16.637793,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.52,2026-05-12T22:53:11
XLV,State Street Health Care Select Sector SPDR ETF,145.85,37880406016,11673607,12521763,143.805,143.19,146.625,145.85,2.8100000000000023,1.9645,143.04,2026-05-12,160.59,127.35,0.58,197415008,26.88485,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.72,2026-05-12T22:53:11
XLE,State Street Energy Select Sector SPDR ETF,57.57,41394286592,35980505,55393596,57.73,57.14,57.84,57.57,0.3999999999999986,0.6997,57.17,2026-05-12,63.46,40.36,0.12,186424000,20.931032,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,2.5,2026-05-12T22:53:11
XLI,State Street Industrial Select Sector SPDR ETF,174.35,30091372544,7150248,12268626,174.43,172.14,174.79,174.35,-0.6899999999999977,-0.3942,175.04,2026-05-12,179.31,139.63,1.15,136626000,30.126173,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.17,2026-05-12T22:53:11
XLP,State Street Consumer Staples Select Sector SPDR ETF,84.44,14545357824,15398817,16648328,83.71,83.21,85.02,84.44,1.0699999999999932,1.2834,83.37,2026-05-12,90.14,75.16,0.6,210172000,25.608334,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,2.58,2026-05-12T22:53:11
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,118.29,23127506944,6255606,10261723,119.03,117.445,119.32,118.29,-1.0799999999999983,-0.9047,119.37,2026-05-12,125.01,103.855,1.18,120253000,30.41671,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.75,2026-05-12T22:53:11
XLU,State Street Utilities Select Sector SPDR ETF,45.19,24051787776,28023094,25140766,45.06,44.8,45.3798,45.19,0.04999999999999716,0.1108,45.14,2026-05-12,47.8,39.055,0.58,163274000,21.93695,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,2.54,2026-05-12T22:53:11
XLB,State Street Materials Select Sector SPDR ETF,52.14,7311751168,10108527,14288486,52.0,51.46,52.29,52.14,-0.11999999999999744,-0.2296,52.26,2026-05-12,54.14,42.035,0.95,71923696,26.332657,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.7,2026-05-12T22:53:11
XLRE,State Street Real Estate Select Sector SPDR ETF,44.58,7712990720,4822535,7828453,44.52,44.275,44.69,44.58,0.00999999999999801,0.0224,44.57,2026-05-12,44.91,39.725,1.06,,32.694695,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,3.15,2026-05-12T22:53:11
XLC,State Street Communication Services Select Sector SPDR ETF,115.86,25642762240,5329820,6758461,115.68,114.97,115.955,115.86,0.28000000000000114,0.2423,115.58,2026-05-12,120.405,99.19,0.83,,17.062819,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.2,2026-05-12T22:53:11
