ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isEtf,isFund,isActive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at
EXC,Exelon Corporation,44.485,45517414400,2460836,8584685,43.93,43.83,44.69,44.485,0.5150000000000006,1.1713,43.97,2026-05-19,50.65,42.11,0.416,1023208142,16.294872,2.73,Utilities,Utilities - Regulated Electric,"Exelon Corporation, a utility services holding company, engages in the energy distribution and transmission businesses in the United States. The company is involved in the purchase and regulated retail sale of electricity and natural gas; transmission and distribution of electricity; and distribution of natural gas to retail customers. It serves residential, commercial, industrial, and public authorities and electric railroads customers. Exelon Corporation was incorporated in 1999 and is headquartered in Chicago, Illinois.",NMS,Mr. Calvin G. Butler Jr.,United States,,FALSE,FALSE,TRUE,https://www.exeloncorp.com,,USD,20000,Chicago,IL,800 483 3220,10 South Dearborn Street,3.82,2026-05-19T17:40:16
XEL,Xcel Energy Inc.,79.64,49716826112,1432069,4736798,77.87,77.83,80.02,79.64,1.5400000000000063,1.9718,78.1,2026-05-19,84.23,65.21,0.421,624269560,22.951008,3.47,Utilities,Utilities - Regulated Electric,"Xcel Energy Inc., through its subsidiaries, operates as an electric and natural gas delivery company in the United States. It operates through Regulated Electric Utility and Regulated Natural Gas Utility segments. The company generates, purchases, transmits, distributes, and sells electricity through its energy portfolio, including wind, nuclear, hydroelectric, biomass, and solar power from both owned generation facilities and PPAs, as well as its fossil fuel energy portfolio, such as coal and natural gas; sale and resale of wholesale transmission service; and engages in wholesale commodity and trading operations. It also purchases, transports, stores, distributes, and sells natural gas; develops and leases natural gas pipelines and storage facilities; operates interstate natural gas pipeline; and invests in rental housing projects, energy technology companies, and community solar garden nonregulated assets. It serves electric and natural gas customers in portions of Colorado, Michigan",NMS,Mr. Robert C. Frenzel,United States,,FALSE,FALSE,TRUE,https://www.my.xcelenergy.com/s,,USD,11534,Minneapolis,MN,612 330 5500,414 Nicollet Mall,3.03,2026-05-19T17:40:16
ED,"Consolidated Edison, Inc.",108.31,39915450368,1524091,2244665,107.59,106.55,108.81,108.31,1.7999999999999972,1.69,106.51,2026-05-19,116.23,94.96,0.288,368529705,18.264755,5.93,Utilities,Utilities - Regulated Electric,"Consolidated Edison, Inc., through its subsidiaries, engages in the regulated electric, gas, and steam delivery businesses in the United States. The company offers electric services to approximately 3.7 million customers in New York City and Westchester County; gas to approximately 1.1 million customers in Manhattan, the Bronx, parts of Queens, and Westchester County; and steam to approximately 1,490 customers in parts of Manhattan. It also supplies electricity to approximately 0.3 million customers in southeastern New York and northern New Jersey; and gas to approximately 0.1 million customers in southeastern New York. In addition, the company operates 552 circuit miles of transmission lines; 16 transmission substations; 63 distribution substations; 89,675 in-service line transformers; 3,764 pole miles of overhead distribution lines; and 2,417 miles of underground distribution lines, as well as 4,374 miles of mains and 379, 939 service lines for natural gas distribution. Further, it i",NYQ,Mr. Timothy P. Cawley,United States,,FALSE,FALSE,TRUE,https://www.conedison.com,,USD,15407,New York,NY,212 460 4600,4 Irving Place,3.26,2026-05-19T17:40:16
PEG,Public Service Enterprise Group Incorporated,77.48,38609944576,988588,2841729,76.54,76.225,77.81,77.48,0.6400000000000006,0.8329,76.84,2026-05-19,91.26,76.05,0.55,498321402,17.141594,4.52,Utilities,Utilities - Regulated Electric,"Public Service Enterprise Group Incorporated, through its subsidiaries, operates in electric and gas utility, and nuclear generation businesses in the United States. It operates through PSE&G and PSEG Power segments. The PSE&G segment transmits electricity; distributes electricity and natural gas to residential, commercial, and industrial customers; and appliance services and repairs to customers through its service territory, as well as invests in solar generation projects, and energy efficiency and related programs. The PSEG Power segment engages in nuclear generation businesses; and supplies power and natural gas to nuclear power plants. As of December 31, 2025, it had electric transmission and distribution system of 25,000 circuit miles and 871,000 poles; 58 switching stations with an installed capacity of 40,000 megavolt-amperes (MVA), and 238 substations with an installed capacity of 10,890 MVA; four electric distribution headquarters and five electric sub-headquarters; 18,000 mi",NYQ,Mr. Ralph A. LaRossa,United States,,FALSE,FALSE,TRUE,https://investor.pseg.com,,USD,13189,Newark,NJ,973 430 7000,80 Park Plaza,3.49,2026-05-19T17:40:16
PLD,"Prologis, Inc.",142.415,132778909696,831800,3454232,141.93,140.79,142.63,142.415,0.10499999999998977,0.0738,142.31,2026-05-19,145.44,103.02,1.35,932338000,35.78266,3.98,Real Estate,REIT - Industrial,"Prologis, Inc. is a self-administered and self-managed REIT and is the sole general partner of Prologis, L.P. through which it holds substantially all of its assets. We operate Prologis, Inc. and Prologis, L.P. as one enterprise and, therefore, our discussion and analysis refer to Prologis, Inc. and its consolidated subsidiaries, including Prologis, L.P. We invest in real estate through wholly owned subsidiaries and other entities through which we co-invest with partners and investors (co-investment ventures). We have a significant ownership interest in the co-investment ventures, which are either consolidated or unconsolidated based on our level of control of the entity. Prologis, Inc. began operating as a fully integrated real estate company in 1997 and elected to be taxed as a REIT under the Internal Revenue Code of 1986, as amended (Internal Revenue Code or IRC). We believe the current organization and method of operation enable Prologis, Inc. to maintain its status as a REIT. Prol",NYQ,Mr. Daniel Stephen Letter,United States,,FALSE,FALSE,TRUE,https://www.prologis.com,,USD,2802,San Francisco,CA,415 394 9000,"Pier 1, Bay 1",3.01,2026-05-19T17:40:16
AMT,American Tower Corporation,183.335,85414510592,2078815,3143342,178.81,177.7,184.12,183.335,6.055000000000007,3.4155,177.28,2026-05-19,234.33,165.08,0.9,465893069,29.570164,6.2,Real Estate,REIT - Specialty,"American Tower Corporation is one of the largest global real estate investment trusts. It is a leading independent owner, operator and developer of multitenant communications real estate. The Company's primary business is the leasing of space on communications sites to wireless service providers, radio and television broadcast companies, wireless data providers, government agencies and municipalities and tenants in a few other industries. The Company refers to this business, inclusive of its data center business discussed below, as its property operations. Additionally, the Company offers tower-related services in the United States, which the Company refers to as its services operations. These services include site application, zoning and permitting, structural and mount analyses, and construction management services, together with program management offerings that support customer deployment needs from project scoping through construction. The Company's services operations primarily s",NYQ,Mr. Steven O. Vondran J.D.,United States,,FALSE,FALSE,TRUE,https://www.americantower.com,,USD,4866,Boston,MA,617 375 7500,222 Berkeley Street,3.89,2026-05-19T17:40:16
EQIX,"Equinix, Inc.",1052.325,103784759296,166994,589660,1059.98,1046.0,1066.38,1052.325,-10.294999999999845,-0.9688,1062.62,2026-05-19,1128.68,710.52,0.997,98624248,72.82526,14.45,Real Estate,REIT - Specialty,"Equinix, Inc. shortens the path to boundless connectivity anywhere in the world. Its digital infrastructure, data center footprint and interconnected ecosystems empower innovations that enhance our work, life and planet. Equinix connects economies, countries, organizations and communities, delivering seamless digital experiences and cutting-edge AI quickly, efficiently and everywhere. Equinix, Inc. was established on June 22, 1998 and is based in Redwood City, United States.",NMS,Ms. Adaire Rita Fox-Martin,United States,,FALSE,FALSE,TRUE,https://www.equinix.com,,USD,13716,Redwood City,CA,650 598 6000,One Lagoon Drive,1.85,2026-05-19T17:40:16
WELL,Welltower Inc.,215.915,152417517568,1347285,2954075,212.025,212.46,216.33,215.915,3.3049999999999784,1.5545,212.61,2026-05-19,221.68,146.65,0.825,705914450,104.8131,2.06,Real Estate,REIT - Healthcare Facilities,"Welltower Inc. is a S&P 500 company, is positioned at the center of the silver economy, focusing on rental housing for aging seniors across the United States, United Kingdom and Canada. Our portfolio of 2,000+ seniors and wellness housing communities are positioned at the intersection of housing and hospitality, creating vibrant communities for mature renters and older adults. We believe our real estate portfolio is unmatched, located in highly attractive micro markets with stunning built environments. Yet, we are an unusual real estate organization as we view ourselves as an operating company in a real estate wrapper, driven by highly aligned partnerships and an unconventional culture. Through our disciplined approach to capital allocation powered by our Data Science platform and superior operating results driven by the Welltower Business System - our end-to-end operating platform - we aspire to deliver long-term compounding of per share growth for our existing investors, our North St",NYQ,Mr. Shankh S. Mitra,United States,,FALSE,FALSE,TRUE,https://www.welltower.com,,USD,712,Toledo,OH,419 247 2800,4500 Dorr Street,1.39,2026-05-19T17:40:16
SPG,"Simon Property Group, Inc.",201.155,76434800640,589324,1539986,200.625,198.64,202.19,201.155,0.7350000000000136,0.3667,200.42,2026-05-19,208.28,155.44,1.363,324281912,13.9982605,14.37,Real Estate,REIT - Retail,"Simon Property Group, Inc. is a self-administered and self-managed real estate investment trust (REIT). Simon Property Group, L.P., or the Operating Partnership, is our majority-owned partnership subsidiary that owns all of our real estate properties and other assets. In this package, the terms Simon, we, our, or the Company refer to Simon Property Group, Inc., the Operating Partnership, and its subsidiaries. We own, develop and manage premier shopping, dining, entertainment and mixed-use destinations, which consist primarily of malls, Premium Outlets, The Mills, and International Properties. At December 31, 2024, we owned or had an interest in 229 properties comprising 183 million square feet in North America, Asia and Europe. We also owned an 88% interest in The Taubman Realty Group, or TRG, which owns 22 regional, super-regional, and outlet malls in the U.S. and Asia. Additionally, at December 31, 2024, we had a 22.4% ownership interest in Klepierre, a publicly traded, Paris-based r",NYQ,Mr. Eli M. Simon,United States,,FALSE,FALSE,TRUE,https://www.simon.com,,USD,3100,Indianapolis,IN,317 636 1600,225 West Washington Street,4.39,2026-05-19T17:40:16
O,Realty Income Corporation,62.065,57875148800,2150860,5984701,61.55,61.38,62.435,62.065,0.3549999999999969,0.5753,61.71,2026-05-19,67.94,54.64,0.757,932492530,50.872948,1.22,Real Estate,REIT - Retail,"Realty Income Corporation, an S&P 500 company, is real estate partner to the world's leading companies. We serve our clients as a full-service real estate capital provider. As of December 31, 2025, we have a portfolio of over 15,500 properties in all 50 states of the United States (U.S.), the United Kingdom (U.K.), and eight other countries in Europe. We are known as (The Monthly Dividend Company) and have a mission to invest in people and places to deliver dependable monthly dividends that increase over time. Since our listing on the NYSE in 1994, we have had 133 dividend increases and are a member of the S&P 500 Dividend Aristocrats index for having increased our dividend for over 31 consecutive years. The firm was founded and incorporated in 1969 in Maryland and is based in San Diego, United States.",NYQ,Mr. Sumit  Roy,United States,,FALSE,FALSE,TRUE,https://www.realtyincome.com,,USD,544,San Diego,CA,(858) 284-5000,11995 El Camino Real,5.26,2026-05-19T17:40:16
PSA,Public Storage,293.76,51568320512,289083,1132345,294.44,289.21,295.48,293.76,-2.3899999999999864,-0.807,296.15,2026-05-19,313.51,256.54,0.981,175545748,30.347107,9.68,Real Estate,REIT - Industrial,"Public Storage, a member of the S&P 500, is a REIT that primarily acquires, develops, owns, and operates self-storage facilities. At March 31, 2026, we: (i) owned and/or operated 3,546 self-storage facilities located in 40 states with approximately 259 million net rentable square feet in the United States and (ii) owned a 35% common equity interest in Shurgard Self Storage Limited (Euronext Brussels: SHUR), which owned 333 self-storage facilities located in seven Western European countries with approximately 19 million net rentable square feet operated under the Shurgard brand. Public Storage was incorporated in 1972 in Maryland.",NYQ,Mr. H. Thomas Boyle III,United States,,FALSE,FALSE,TRUE,https://www.publicstorage.com,,USD,5770,Frisco,TX,818 244 8080,701 Western Avenue,4.05,2026-05-19T17:40:16
CCI,Crown Castle Inc.,92.49,40367439872,1841449,3196950,89.81,89.81,92.68,92.49,2.569999999999993,2.8581,89.92,2026-05-19,115.76,75.96,0.949,436451983,39.02532,2.37,Real Estate,REIT - Specialty,"Crown Castle Inc. owns, operates and leases approximately 40,000 cell towers and approximately 90,000 route miles of fiber. It primarily supports small cells and fiber solutions across every major U.S. market. This nationwide portfolio of communications infrastructure connects cities and communities to essential data, technology and wireless service  bringing information, ideas and innovations to the people and businesses that need them. Crown Castle Inc. was incorporated in 1994 and is based in Houston, United States.",NYQ,Mr. Christian H. Hillabrant,United States,,FALSE,FALSE,TRUE,https://www.crowncastle.com,,USD,1500,Houston,TX,713 570 3000,8020 Katy Freeway,4.73,2026-05-19T17:40:16
DLR,"Digital Realty Trust, Inc.",186.825,66827128832,589755,2019740,186.85,186.27,188.915,186.825,-1.6750000000000114,-0.8886,188.5,2026-05-19,208.14,146.23,1.08,351406070,49.555702,3.77,Real Estate,REIT - Specialty,"Digital Realty Trust, Inc. owns, acquires, develops, and operates data centers through its operating partnership subsidiary, Digital Realty Trust, L.P. The company is focused on providing data center, colocation, and interconnection solutions for domestic and international customers across a variety of industry verticals ranging from cloud and information technology services, communications and social networking to financial services, manufacturing, energy, healthcare, and consumer products. As of March 31, 2026, the company's 309 data centers, including 89 data centers held as investments in unconsolidated entities, contain applications and operations critical to the day-to-day operations of technology industry and corporate enterprise data center customers. Digital Realty's portfolio is comprised of approximately 3.0 gigawatts of IT capacity, as well as approximately 6.3 gigawatts of buildable IT capacity under active development and held for future development, located throughout No",NYQ,Mr. Andrew P. Power,United States,,FALSE,FALSE,TRUE,https://www.digitalrealty.com,,USD,4282,Austin,TX,737 281 0101,601 West 2nd Street,2.59,2026-05-19T17:40:16
EXR,Extra Space Storage Inc.,139.505,30787905536,238472,1210524,138.77,136.945,139.91,139.505,0.23499999999998522,0.1687,139.27,2026-05-19,155.19,125.71,1.228,211260936,31.279148,4.46,Real Estate,REIT - Industrial,"Extra Space Storage Inc., headquartered in Salt Lake City, Utah, is a self-administered and self-managed REIT and a member of the S&P 500. As of December 31, 2025, the Company owned and/or operated 4,281 self-storage stores in 43 states and Washington, D.C. Its stores comprise approximately 2.9 million units and approximately 330.4 million square feet of rentable space operating under the Extra Space brand. The Company offers customers a wide selection of conveniently located and secure storage units across the country, including boat storage, RV storage and business storage. It is the largest operator of self-storage properties in the United States. Extra Space Storage Inc. was incorporated in 1977 in Maryland, USA.",NYQ,Mr. Joseph Daniel Margolis J.D.,United States,,FALSE,FALSE,TRUE,https://www.extraspace.com,,USD,8393,Salt Lake City,UT,801 365 4600,2795 East Cottonwood Parkway,4.65,2026-05-19T17:40:16
AVB,"AvalonBay Communities, Inc.",185.6375,25824415744,256102,1010991,184.59,183.24,186.11,185.6375,0.38749999999998863,0.2092,185.25,2026-05-19,209.86,160.1,0.798,139112069,22.974937,8.08,Real Estate,REIT - Residential,"AvalonBay Communities, Inc., a member of the S&P 500, is an equity REIT. The firm develops, redevelops, acquires and manages communities in leading metropolitan areas in New England, the New York/New Jersey Metro area, the Mid-Atlantic, the Pacific Northwest, and Northern and Southern California, as well as in the Company's expansion regions of Raleigh-Durham and Charlotte, North Carolina, Southeast Florida, Dallas and Austin, Texas, and Denver, Colorado. As of December 31, 2025, the Company owned or held a direct or indirect ownership interest in 320 communities containing 98,694 apartment homes in 11 states and the District of Columbia, of which 24 communities were under development. AvalonBay Communities, Inc. was incorporated in 1978 and is based in Arlington, United States.",NYQ,Mr. Benjamin W. Schall,United States,,FALSE,FALSE,TRUE,https://www.avaloncommunities.com,,USD,3011,Arlington,VA,703 329 6300,"4040 Wilson Boulevard, Suite 1000",3.84,2026-05-19T17:40:16
VICI,VICI Properties Inc.,28.41,30591324160,2634322,8642878,28.43,28.35,28.705,28.41,-0.08999999999999986,-0.3158,28.5,2026-05-19,34.01,26.55,0.696,1076780187,9.729452,2.92,Real Estate,REIT - Diversified,"VICI Properties Inc. is an S&P 500 experiential real estate investment trust that owns one of the largest portfolios of market-leading gaming, hospitality, wellness, entertainment and leisure destinations, including Caesars Palace Las Vegas, MGM Grand and the Venetian Resort Las Vegas, three of the most iconic entertainment facilities on the Las Vegas Strip. VICI Properties owns 93 experiential assets across a geographically diverse portfolio consisting of 54 gaming properties and 39 other experiential properties across the United States and Canada. The portfolio is comprised of approximately 127 million square feet and features approximately 60,300 hotel rooms and over 500 restaurants, bars, nightclubs and sportsbooks. Its properties are occupied by industry-leading gaming, leisure and hospitality operators under long-term, triple-net lease agreements. VICI Properties has a growing array of real estate and financing partnerships with leading developers and operators in other experient",NYQ,Mr. Edward Baltazar Pitoniak,United States,,FALSE,FALSE,TRUE,https://www.viciproperties.com,,USD,28,New York,NY,646 949 4631,535 Madison Avenue,6.25,2026-05-19T17:40:16
CSCO,"Cisco Systems, Inc.",117.57,464388947968,16594749,22908749,116.899,114.79,118.5,117.57,-1.3100000000000023,-1.102,118.88,2026-05-19,119.39,62.3,0.912,3949893042,39.19,3.0,Technology,Communication Equipment,"Cisco Systems, Inc. designs, develops, and sells technologies that help to power, secure, and draw insights from the internet in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China. The company offers data center switching; network security, identity and access management, and secure access service edge; threat intelligence, detection, and response solutions; interconnects public and private wireline and mobile networks, delivering connectivity to campus, data center, and branch networks; WEBEX suite, collaboration devices, and contact center; communication platform as a service software, including perpetual licenses, subscription arrangements, and hardware solutions; network assurance, monitoring and analytics, and observability suite; issue resolution, software support, and hardware replacement; professional services, such as planning, design, implementation, and high-value consulting; service and support packages, financing, and managed network services",NMS,Mr. Charles H. Robbins,United States,,FALSE,FALSE,TRUE,https://www.cisco.com,,USD,86200,San Jose,CA,(408) 526-4000,170 West Tasman Drive,1.41,2026-05-19T17:40:16
COP,ConocoPhillips,124.99,152274567168,2753169,9612511,125.86,124.12,125.9982,124.99,0.44999999999998863,0.3613,124.54,2026-05-19,135.87,84.28,0.149,1218294007,21.184746,5.9,Energy,Oil & Gas E&P,"ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. It operates in five segments: Alaska; Lower 48; Canada; Europe, Middle East and North Africa; and Asia Pacific. The company's portfolio includes unconventional plays in North America; conventional assets in North America, Europe, Asia, and Australia; global LNG developments; oil sands assets in Canada; and an inventory of global exploration prospects. It serves in the United States, Canada, China, Equatorial Guinea, Libya, Malaysia, Norway, Singapore, the United Kingdom, and internationally. ConocoPhillips was founded in 1917 and is headquartered in Houston, Texas.",NYQ,Mr. Ryan M. Lance,United States,,FALSE,FALSE,TRUE,https://www.conocophillips.com,,USD,9700,Houston,TX,281 293 1000,925 North Eldridge Parkway,2.7,2026-05-19T17:40:16
PXD,,,,,,,,,,,,,2026-05-19,,,,,,,,,,,,,,FALSE,FALSE,TRUE,,,USD,,,,,,,2026-05-19T17:40:16
SPY,State Street SPDR S&P 500 ETF Trust,737.28,735060819968,26307040,73605368,734.78,731.53,737.63,737.28,-1.3700000000000045,-0.1855,738.65,2026-05-19,749.53,575.6,1.0,917782016,27.697338,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.03,2026-05-19T17:40:16
QQQ,Invesco QQQ Trust,705.99,440257380352,31165254,56650606,699.81,695.27,706.49,705.99,0.11000000000001364,0.0156,705.88,2026-05-19,722.03,505.58,1.18,393100000,34.43918,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.42,2026-05-19T17:40:16
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,496.05,42719600640,3536938,5956350,494.83,492.58,496.2,496.05,-0.9599999999999795,-0.1932,497.01,2026-05-19,505.3,413.83,0.87,81242896,23.684893,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,866.787.2257,,1.42,2026-05-19T17:40:16
IWM,iShares Russell 2000 ETF,274.7,76877807616,17200905,38731609,273.805,270.63,275.075,274.7,-1.2700000000000387,-0.4602,275.97,2026-05-19,287.58,199.65,1.3,281049984,18.902758,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,415-670-2000,,0.91,2026-05-19T17:40:16
VOO,Vanguard S&P 500 ETF,677.7425,1600156336128,3136221,9456126,675.56,672.55,678.15,677.7425,-1.1675000000000182,-0.172,678.91,2026-05-19,689.1,529.11,1.0,,27.721724,,,,"The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,800-523-1036,,1.08,2026-05-19T17:40:16
VTI,Vanguard Total Stock Market Index Fund ETF Shares,361.825,2202624327680,2274906,4828283,360.65,358.802,361.96,361.825,-0.535000000000025,-0.1476,362.36,2026-05-19,368.25,283.0,1.03,743262976,26.878262,,,,"The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,800-523-1036,,1.06,2026-05-19T17:40:16
XLK,State Street Technology Select Sector SPDR ETF,174.93,103332429824,10579522,14680639,172.68,170.831,175.18,174.93,0.5699999999999932,0.3269,174.36,2026-05-19,180.22,112.55,1.26,272056000,38.334137,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.48,2026-05-19T17:40:16
XLF,State Street Financial Select Sector SPDR ETF,51.535,51460583424,16540577,47809370,51.63,51.28,51.79,51.535,-0.2050000000000054,-0.3962,51.74,2026-05-19,56.52,47.67,0.85,883444992,16.623276,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.52,2026-05-19T17:40:16
XLV,State Street Health Care Select Sector SPDR ETF,147.35,37880406016,6159372,12281204,145.62,144.85,148.065,147.35,1.6299999999999955,1.1186,145.72,2026-05-19,160.59,127.96,0.58,197415008,27.161348,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.72,2026-05-19T17:40:16
XLE,State Street Energy Select Sector SPDR ETF,61.07,41394286592,18753736,53460462,60.81,60.3,61.17,61.07,0.490000000000002,0.8088,60.58,2026-05-19,63.46,40.36,0.12,186424000,22.203547,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,2.5,2026-05-19T17:40:16
XLI,State Street Industrial Select Sector SPDR ETF,169.96,30091372544,4929315,11837039,169.63,168.11,170.17,169.96,-0.789999999999992,-0.4627,170.75,2026-05-19,179.31,139.63,1.15,136626000,29.367619,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.17,2026-05-19T17:40:16
XLP,State Street Consumer Staples Select Sector SPDR ETF,86.035,14545357824,8421637,15764306,85.82,85.16,86.695,86.035,0.1349999999999909,0.1572,85.9,2026-05-19,90.14,75.16,0.6,210172000,26.092052,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,2.58,2026-05-19T17:40:16
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,115.125,23127506944,5023428,10060359,115.13,114.195,115.23,115.125,-1.1949999999999932,-1.0273,116.32,2026-05-19,125.01,103.855,1.18,120253000,29.60287,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.75,2026-05-19T17:40:16
XLU,State Street Utilities Select Sector SPDR ETF,44.325,24051787776,12792133,24654519,43.82,43.62,44.4,44.325,0.3850000000000051,0.8762,43.94,2026-05-19,47.8,39.585,0.58,163274000,21.517048,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,2.54,2026-05-19T17:40:16
XLB,State Street Materials Select Sector SPDR ETF,49.31,7311751168,7585228,13756445,49.78,48.89,49.86,49.31,-0.9099999999999966,-1.812,50.22,2026-05-19,54.14,42.035,0.95,71923696,24.903402,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.7,2026-05-19T17:40:16
XLRE,State Street Real Estate Select Sector SPDR ETF,43.96,7712990720,2512387,7500640,43.715,43.515,44.035,43.96,0.21000000000000085,0.48,43.75,2026-05-19,44.91,39.725,1.06,,32.23999,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,3.15,2026-05-19T17:40:16
XLC,State Street Communication Services Select Sector SPDR ETF,116.135,25642762240,3112661,6606313,116.95,115.805,117.14,116.135,-0.8449999999999989,-0.7223,116.98,2026-05-19,120.405,99.6,0.83,,17.103317,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.2,2026-05-19T17:40:16
TLT,iShares 20+ Year Treasury Bond ETF,83.115,42905042944,23972836,33171832,82.96,82.775,83.2299,83.115,-0.4450000000000074,-0.5326,83.56,2026-05-19,92.19,82.775,2.37,109700000,-4155.75,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,415-670-2000,,4.57,2026-05-19T17:40:16
