ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isEtf,isFund,isActive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at
MRK,"Merck & Co., Inc.",112.37,277534179328,9108775,9695378,111.5,111.39,113.68,112.37,1.0900000000000034,0.9795,111.28,2026-05-13,125.14,73.31,0.195,2469824415,31.653522,3.55,Healthcare,Drug Manufacturers - General,"Merck & Co., Inc. operates as a healthcare company worldwide. It offers human health pharmaceutical for various areas under the Keytruda, Keytruda Qlex, Welireg, Gardasil, ProQuad, M-M-R II, Varivax, Vaxneuvance, Capvaxive, RotaTeq, Pneumovax 23, Bridion, Prevymis, Dificid, Zerbaxa, Winrevair, Adempas/ Verquvo, Ohtuvayre, Lagevrio, Isentress/Isentress HD, Delstrigo, Pifeltro, Belsomra, Januvia, and Janumet brands. The company also provides veterinary pharmaceuticals, vaccines and health management solutions and services, such as livestock products under the Nuflor, Bovilis/Vista, Bovilis Cryptium, Banamine, Estrumate, Matrix, Resflor, Zuprevo, Revalor, Safe-Guard, M+Pac, Porcilis, Circumvent, Nobilis/Innovax, Paracox and Coccivac, Exzolt, Slice, Imvixa, Clynav, Aquavac/Norvax, Aquaflor, Flexolt brands; Allflex Livestock Intelligence solutions; and companion animal products under the Bravecto One-Month, Bravecto Injectable/Quantum, Bravecto TriUNO, Bravecto Plus, Sentinel Spectrum, Sent",NYQ,Mr. Robert M. Davis J.D.,United States,,FALSE,FALSE,TRUE,https://www.merck.com,,USD,73000,Rahway,NJ,908 740 4000,126 East Lincoln Avenue,3.06,2026-05-13T00:44:46
ABBV,AbbVie Inc.,207.86,367245557760,4805796,6857015,204.59,203.5101,211.3199,207.86,5.0800000000000125,2.5052,202.78,2026-05-13,244.81,176.57,0.305,1766792821,101.39513,2.05,Healthcare,Drug Manufacturers - General,"AbbVie Inc., a research-based biopharmaceutical company, engages in the research and development, manufacturing, commercializing, and sale of medicines and therapies worldwide. The company offers Skyrizi to treat autoimmune diseases; Rinvoq to treat inflammatory diseases; Imbruvica for the treatment of adult patients with blood cancers; Venclexta to treat blood cancers; Elahere to treat various cancer; and Epkinly to treat lymphoma; and Emrelis for the treatment of lung cancer. It also provides facial injectables, plastics and regenerative medicine, body contouring, and skincare products; botox Cosmetic for the treatment of glabellar lines, crow's feet, forehead lines, and platysma bands; Juvederm Collection to treat volume loss in the temples, undereye, cheeks, chin, lips and lower face; Vraylar to treat schizophrenia, bipolar disorder, and depressive disorder; Duodopa to treat Parkinson's disease; Ubrelvy to treat migraine; Qulipta for episodic and chronic migraine; and Vyalev for th",NYQ,,United States,,FALSE,FALSE,TRUE,https://www.abbvie.com,,USD,57000,North Chicago,IL,847 932 7900,1 North Waukegan Road,3.41,2026-05-13T00:44:46
TMO,Thermo Fisher Scientific Inc.,459.3,170685743104,2788145,2126646,454.34,452.85,463.0952,459.3,6.699999999999989,1.4803,452.6,2026-05-13,643.99,385.46,0.883,371621465,25.250135,18.19,Healthcare,Diagnostics & Research,"Thermo Fisher Scientific Inc. provides life sciences solutions, analytical instruments, specialty diagnostics, and laboratory products and biopharma services in the North America, Europe, Asia-Pacific, and internationally. It operates through four segments: Life Sciences Solutions, Analytical Instruments, Specialty Diagnostics, and Laboratory Products and Biopharma Services. The Life Sciences Solutions segment includes reagents, instruments, and consumables for biological and medical research; discovery and production of drugs and vaccines; and diagnosis of infections and diseases. Its Analytical Instruments segment provides instruments, consumables, software, and services for pharmaceutical, biotechnology, academic, government, environmental, and other research and industrial markets, as well as clinical laboratories. The Specialty Diagnostics segment offers clinical diagnostics products, such as liquid ready-to-use and lyophilized immunodiagnostic reagent kits, calibrators, controls,",NYQ,Mr. Marc N. Casper,United States,,FALSE,FALSE,TRUE,https://www.thermofisher.com,,USD,125000,Waltham,MA,781 622 1000,168 Third Avenue,0.39,2026-05-13T00:44:46
ABT,Abbott Laboratories,84.35,146921930752,13911078,11876826,83.42,83.09,85.095,84.35,1.789999999999992,2.1681,82.56,2026-05-13,139.06,81.97,0.647,1741813154,23.62745,3.57,Healthcare,Medical Devices,"Abbott Laboratories, together with its subsidiaries, discovers, develops, manufactures, and sells health care products worldwide. It operates in four segments: Established Pharmaceutical Products, Diagnostic Products, Nutritional Products, and Medical Devices. The company offers generic pharmaceuticals for the treatment of pancreatic exocrine insufficiency, irritable bowel syndrome or biliary spasm, intrahepatic cholestasis or depressive symptoms, gynecological disorder, hormone replacement therapy, dyslipidemia, hypertension, hypothyroidism, hypertriglyceridemia, Ménière's disease and vestibular vertigo, pain, fever, inflammation, and migraine, as well as provides anti-infective clarithromycin, influenza vaccine, and products to regulate physiological rhythm of the colon. It also provides laboratory and transfusion medicine systems in the areas of immunoassay, clinical chemistry, hematology, and transfusion serology testing; molecular diagnostics polymerase chain reaction instrument s",NYQ,Mr. Robert B. Ford,United States,,FALSE,FALSE,TRUE,https://www.abbott.com,,USD,122000,Abbott Park,IL,224 667 6100,100 Abbott Park Road,3.05,2026-05-13T00:44:46
PFE,Pfizer Inc.,25.87,147444629504,26771206,38100898,25.82,25.74,26.09,25.87,0.060000000000002274,0.2325,25.81,2026-05-13,28.75,21.97,0.305,5699444169,19.748093,1.31,Healthcare,Drug Manufacturers - General,"Pfizer Inc. discovers, develops, manufactures, markets, distributes, and sells biopharmaceutical products in the United States and internationally. It operates in three segments: Biopharma, PC1, and Pfizer Ignite. The company offers internal medicine products, including cardiovascular metabolic diseases products under the Eliquis brand; migraine products under the Nurtec ODT/Vydura and Zavzpret brand; vaccines under the Prevnar family, Abrysvo, Nimenrix, FSME/IMMUN-TicoVac, and Trumenba brands; and Paxlovid for the treatment of COVID-19. It also provides inflammation and immunology products, such as Xeljanz, Enbrel, Cibinqo, Litfulo, Eucrisa, and Velsipity; rare disease products for therapeutic areas comprising amyloidosis, hemophilia, and endocrine diseases under the Vyndaqel family, Genotropin, BeneFIX, Xyntha, Somavert, Ngenla, and Hympavzi brands; and anti-infective and immunoglobulin medicines under the Zavicefta, Octagam, and Panzyga brands. In addition, the company offers oncolo",NYQ,"Dr. Albert  Bourla D.V.M., Ph.D.",United States,,FALSE,FALSE,TRUE,https://www.pfizer.com,,USD,75000,New York,NY,212 733 2323,66 Hudson Boulevard East,6.66,2026-05-13T00:44:46
DHR,Danaher Corporation,166.26,117673943040,5415260,4471768,167.0,165.57,167.93,166.26,-0.2600000000000193,-0.1561,166.52,2026-05-13,242.8,165.25,0.841,707770627,32.220932,5.16,Healthcare,Diagnostics & Research,"Danaher Corporation designs, manufactures, and markets professional, medical, research, and industrial products and services in the United States, China, and internationally. The company operates through Biotechnology, Life Sciences, and Diagnostics segments. The Biotechnology segment provides technologies, consumables, services, and solutions that advance, accelerate, and integrate the development and manufacture of therapeutics; cell line and cell culture media development services; cell culture media, process liquids and buffers for manufacturing, chromatography resins, filtration technologies, and aseptic fill finish; single-use hardware, consumables, and services, such as the design and installation of full manufacturing suites; lab filtration, separation, and purification; lab-scale protein purification and analytical tools; reagents, membranes, and services for diagnostic and assay development; and healthcare filtration solutions. The Life Sciences segment provides mass spectrom",NYQ,Mr. Rainer M. Blair,United States,,FALSE,FALSE,TRUE,https://www.danaher.com,,USD,58000,Washington,DC,202 828 0850,2200 Pennsylvania Avenue N.W.,0.96,2026-05-13T00:44:46
BMY,Bristol-Myers Squibb Company,56.45,115274924032,9055191,11958533,56.01,55.45,57.02,56.45,0.7800000000000011,1.4011,55.67,2026-05-13,62.89,42.52,0.259,2042071247,15.8123255,3.57,Healthcare,Drug Manufacturers - General,"Bristol-Myers Squibb Company discovers, develops, licenses, manufactures, markets, distributes, and sells biopharmaceutical products worldwide. It offers products for oncology, hematology, immunology, cardiovascular, neuroscience, and other areas. The company's products include Opdivo for various anti-cancer indications; Opdivo Qvantig, a subcutaneous PD-1 inhibitor for solid tumorsr; Orencia for active rheumatoid arthritis and psoriatic arthritis; Yervoy for the treatment of patients with unresectable or metastatic melanoma; Reblozyl to treat anemia; Breyanzi for the treatment of patients with relapsed or refractory large B-cell lymphoma; Opdualag for the treatment of unresectable or metastatic melanoma; and Camzyos to treat symptomatic obstructive HCM to improve functional capacity and symptom. It also offers Zeposia to treat relapsing forms of multiple sclerosis; Abecma for the treatment of patients with relapsed or refractory multiple myeloma; Sotyktu for the treatment of moderate-",NYQ,Dr. Christopher S. Boerner Ph.D.,United States,,FALSE,FALSE,TRUE,https://www.bms.com,,USD,32500,Princeton,NJ,609 252 4621,Route 206 & Province Line Road,4.53,2026-05-13T00:44:46
AMGN,Amgen Inc.,336.29,181596602368,3117469,2649725,332.0,329.825,338.489,336.29,6.7000000000000455,2.0328,329.59,2026-05-13,391.29,261.43,0.435,540000000,23.402227,14.37,Healthcare,Drug Manufacturers - General,"Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide. The company's principal products include Enbrel for the treatment of rheumatoid arthritis, plaque psoriasis, and psoriatic arthritis; Otezla for the treatment of adult patients with plaque psoriasis, psoriatic arthritis, and oral ulcers associated with Behçet's disease; Prolia to treat postmenopausal women with osteoporosis; XGEVA for skeletal-related events prevention; Repatha, which reduces the risks of myocardial infarction, stroke, and coronary revascularization; Nplate for the treatment of patients with immune thrombocytopenia; KYPROLIS to treat patients with relapsed or refractory multiple myeloma; Aranesp to treat a lower-than-normal number of red blood cells and anemia; EVENITY for the treatment of osteoporosis in postmenopausal for women; Vectibix to treat patients with wild-type RAS metastatic colorectal cancer; BLINCYTO for the treatment of patients with acute lymphoblastic leukemia; TEP",NMS,Mr. Robert A. Bradway,United States,,FALSE,FALSE,TRUE,https://www.amgen.com,,USD,31500,Thousand Oaks,CA,805 447 1000,One Amgen Center Drive,3.06,2026-05-13T00:44:46
CVS,CVS Health Corporation,95.15,121404481536,10891539,7862055,92.22,91.5,95.35,95.15,2.930000000000007,3.1772,92.22,2026-05-13,95.35,58.35,0.592,1275927307,41.732456,2.28,Healthcare,Healthcare Plans,"CVS Health Corporation provides health solutions in the United States. The company operates through Health Care Benefits, Health Services, and Pharmacy & Consumer Wellness segments. The Health Care Benefits segment offers traditional, voluntary, and consumer-directed health insurance products and related services, including medical, pharmacy, dental and behavioral health plans, medical management capabilities, Medicare Advantage and Medicare Supplement plans, PDPS and Medicaid health care management services. It serves employer groups, individuals, college students, part-time and hourly workers, health plans, health care providers, governmental units, government-sponsored plans, labor groups, and expatriates. The Health Services segment offers pharmacy benefit management solutions, including plan design and administration, formulary management, retail pharmacy network management, specialty and mail order pharmacy, clinical, disease management, medical spend management services, pharmac",NYQ,Mr. J. David Joyner CEBS,United States,,FALSE,FALSE,TRUE,https://www.cvshealth.com,,USD,219000,Woonsocket,RI,401 765 1500,One CVS Drive,2.88,2026-05-13T00:44:46
NEE,"NextEra Energy, Inc.",94.59,197252431872,6916192,9494633,94.7,93.595,95.0798,94.59,-0.25,-0.2636,94.84,2026-05-13,98.75,63.88,0.721,2085341456,24.007612,3.94,Utilities,Utilities - Regulated Electric,"NextEra Energy, Inc., through its subsidiaries, generates, stores, transmits, distributes, and sells electric power to retail and wholesale customers in North America. It operates through Florida Power & Light Company (FPL) and NEER segments. The company generates electricity from wind, solar, nuclear, natural gas, and other clean energy assets. It also invests in generation, storage, transmission, and distribution facilities; owns, develops, constructs, manages, and operates generation facilities, including renewables, nuclear and natural gas, and battery storage facilities in the wholesale energy market in the United States and Canada, as well as electric and gas transmission assets, and natural gas pipelines; provides full energy and capacity requirement services; markets and trades in energy-related commodities; and participates in the production of natural gas, natural gas liquids, and oil. As of December 31, 2025, the company had approximately 35,963 megawatts of net generating c",NYQ,Mr. John W. Ketchum J.D.,United States,,FALSE,FALSE,TRUE,https://www.nexteraenergy.com,,USD,17400,Juno Beach,FL,561 694 4000,700 Universe Boulevard,2.63,2026-05-13T00:44:46
SO,The Southern Company,93.47,105368838144,3537548,5669725,93.21,92.44,93.83,93.47,0.37000000000000455,0.3974,93.1,2026-05-13,100.84,83.09,0.357,1127301098,23.90537,3.91,Utilities,Utilities - Regulated Electric,"The Southern Company, through its subsidiaries, engages in the sale of electricity. The company offers electric service to retail customers and wholesale customers; and energy-related products and services to natural gas choice markets. It also develops, constructs, acquires, owns, operates, and manages power generation assets, as well as battery energy storage projects; sells electricity at market-based rates in the wholesale market; and deploys microgrids for commercial, industrial, governmental, and utility customers. In addition, the company is involved in the distribution of natural gas in Illinois, Georgia, Virginia, and Tennessee; distributes energy and resilience solutions; and invests in telecommunications. The Southern Company was incorporated in 1945 and is headquartered in Atlanta, Georgia.",NYQ,Mr. Christopher C. Womack,United States,,FALSE,FALSE,TRUE,https://www.southerncompany.com,,USD,29502,Atlanta,GA,404 506 5000,"30 Ivan Allen Jr. Boulevard, NW",3.27,2026-05-13T00:44:46
DUK,Duke Energy Corporation,125.07,97504100352,3321194,3999236,125.0,123.85,125.82,125.07,0.1699999999999875,0.1361,124.9,2026-05-13,134.49,111.22,0.402,779596217,19.271187,6.49,Utilities,Utilities - Regulated Electric,"Duke Energy Corporation, through its subsidiaries, operates as an energy company in the United States. The company operates through two segments: Electric Utilities and Infrastructure (EU&I); and Gas Utilities and Infrastructure (GU&I). The EU&I segment generates, transmits, distributes, and sells electricity to customers in the Southeast and Midwest regions. It generates electricity through coal, hydroelectric, natural gas, oil, renewables, and nuclear fuel. This segment also engages in the wholesale of electricity to municipalities, electric cooperative utilities, and other load-serving entities. The GU&I segment distributes natural gas to customers in the residential, commercial, industrial, and power generation natural gas sectors; and invests in pipeline transmission projects, renewable natural gas projects, and natural gas storage facilities. The company was formerly known as Duke Energy Holding Corp. and changed its name to Duke Energy Corporation in April 2006. Duke Energy Corp",NYQ,Mr. Harry K. Sideris,United States,,FALSE,FALSE,TRUE,https://www.duke-energy.com/home,,USD,26441,Charlotte,NC,800 488 3853,525 South Tryon Street,3.41,2026-05-13T00:44:46
CEG,Constellation Energy Corporation,293.6,106045399040,3754893,3139380,299.5,287.5391,300.71,293.6,-6.089999999999975,-2.0321,299.69,2026-05-13,412.7,243.3,1.155,361190063,25.508253,11.51,Utilities,Utilities - Independent Power Producers,"Constellation Energy Corporation produces and sells energy products and services in the United States. The company operates through five segments: Mid-Atlantic, Midwest, New York, ERCOT, and Other Power Regions. It offers electricity, natural gas, energy-related products, and sustainable solutions. The company has approximately 31,676 megawatts of generating capacity consisting of nuclear, wind, solar, natural gas, and hydroelectric assets. It serves distribution utilities, municipalities, cooperatives, and commercial, industrial, public sector, and residential customers. The company was incorporated in 2021 and is headquartered in Baltimore, Maryland.",NMS,Mr. Joseph  Dominguez,United States,,FALSE,FALSE,TRUE,https://www.constellationenergy.com,,USD,15291,Baltimore,MD,833 883 0162,1310 Point Street,0.57,2026-05-13T00:44:46
AEP,"American Electric Power Company, Inc.",131.94,71789207552,2635155,3277358,130.585,129.44,132.25,131.94,1.240000000000009,0.9487,130.7,2026-05-13,139.44,97.46,0.552,544104955,19.517752,6.76,Utilities,Utilities - Regulated Electric,"American Electric Power Company, Inc., an electric public utility holding company, engages in the generation, transmission, and distribution of electricity for sale to retail and wholesale customers in the United States. It operates through Vertically Integrated Utilities, Transmission and Distribution Utilities, AEP Transmission Holdco, and Generation & Marketing segments. The company generates electricity using coal and lignite, nuclear, natural gas, renewable, hydro, solar, wind, and other energy sources; owns, operates, maintains, and invests in transmission infrastructure; and engages in the retail supply, and wholesale energy trading and marketing businesses. It operates approximately 252,000 circuit miles of distribution lines; 38,000 circuit miles of transmission lines; and 25,000 MWs of regulated owned generating capacity. American Electric Power Company, Inc. was incorporated in 1906 and is headquartered in Columbus, Ohio.",NMS,Mr. William J. Fehrman,United States,,FALSE,FALSE,TRUE,https://www.aep.com,,USD,17581,Columbus,OH,614 716 1000,1 Riverside Plaza,2.91,2026-05-13T00:44:46
D,"Dominion Energy, Inc.",62.92,55335333888,3722385,4965043,62.72,62.13,63.1,62.92,0.35999999999999943,0.5754,62.56,2026-05-13,67.57,52.53,0.636,879455403,18.56047,3.39,Utilities,Utilities - Regulated Electric,"Dominion Energy, Inc. provides regulated electricity and natural gas services in the United States. It operates through Dominion Energy Virginia, Dominion Energy South Carolina, and Contracted Energy segments. The Dominion Energy Virginia segment engages in the generation, distribution, and transmission of electricity to approximately 2.8 million residential, commercial, industrial, and governmental customers in Virginia and North Carolina. The Dominion Energy South Carolina segment generates, transmits, and distributes electricity to approximately 0.8 million customers in the central, southern, and southwestern portions of South Carolina; and distributes natural gas to approximately 0.5 million residential, commercial, and industrial customers in South Carolina. The Contracted Energy segment is involved in the nonregulated long-term contracted renewable electric generation fleet and renewable natural gas facilities. As of December 31, 2025, the company's portfolio of assets included a",NYQ,Mr. Robert M. Blue,United States,,FALSE,FALSE,TRUE,https://www.dominionenergy.com,,USD,15200,Richmond,VA,804 819 2284,600 East Canal Street,4.27,2026-05-13T00:44:46
SRE,Sempra,93.41,61061189632,4276186,3473035,91.69,91.69,94.09,93.41,0.5799999999999983,0.6248,92.83,2026-05-13,101.04,73.06,0.604,653690046,31.77211,2.94,Utilities,Utilities - Diversified,"Sempra engages in the regulated utilities business in the United States and Mexico. It operates through three segments: Sempra California, Sempra Texas Utilities, and Sempra Infrastructure. It also invests in and operates electric and gas utilities and other energy infrastructure that provides energy services to customers. The Sempra California segment provides natural gas and electric services to Southern California and part of central California. As of December 31, 2025, it offered electric services to approximately 3.6 million population and natural gas services to approximately 3.3 million population that covers 4,100 square miles. This segment owns and operates a natural gas distribution, transmission, and storage system that supplies natural gas. As of December 31, 2025, it served a population of 21.3 million covering an area of 24,000 square miles. The Sempra Texas Utilities segment engages in the regulated electricity transmission and distribution utility business. As of Decemb",NYQ,Mr. Jeffrey Walker Martin,United States,,FALSE,FALSE,TRUE,https://www.sempra.com,,USD,15938,San Diego,CA,619 696 2000,488 8th Avenue,2.83,2026-05-13T00:44:46
PCG,PG&E Corporation,16.81,37019394048,26424247,22127288,16.205,16.2,16.915,16.81,0.5999999999999979,3.7014,16.21,2026-05-13,19.16,12.97,0.289,2202224728,13.031008,1.29,Utilities,Utilities - Regulated Electric,"PG&E Corporation, through its subsidiary, Pacific Gas and Electric Company, engages in the sale and delivery of electricity and natural gas to customers in northern and central California, the United States. It generates electricity using nuclear, hydroelectric, fossil fuel-fired, fuel cells, and photovoltaic sources. The company owns and operates interconnected transmission lines; electric transmission substations, distribution lines, switching and distribution substations; and natural gas transmission, storage, and distribution systems consisting of distribution pipelines, backbone and local transmission pipelines, and various storage facilities. It serves residential, commercial, industrial, and agricultural customers, as well as natural gas-fired electric generation facilities. The company was incorporated in 1995 and is based in Oakland, California.",NYQ,Ms. Patricia Kessler Poppe,United States,,FALSE,FALSE,TRUE,https://www.pgecorp.com,,USD,29010,Oakland,CA,415 973 1000,300 Lakeside Drive,1.23,2026-05-13T00:44:46
EXC,Exelon Corporation,44.98,46023901184,7918207,8674621,44.19,44.05,45.135,44.98,0.7899999999999991,1.7877,44.19,2026-05-13,50.65,41.71,0.416,1023208142,16.47619,2.73,Utilities,Utilities - Regulated Electric,"Exelon Corporation, a utility services holding company, engages in the energy distribution and transmission businesses in the United States. The company is involved in the purchase and regulated retail sale of electricity and natural gas; transmission and distribution of electricity; and distribution of natural gas to retail customers. It serves residential, commercial, industrial, and public authorities and electric railroads customers. Exelon Corporation was incorporated in 1999 and is headquartered in Chicago, Illinois.",NMS,Mr. Calvin G. Butler Jr.,United States,,FALSE,FALSE,TRUE,https://www.exeloncorp.com,,USD,20000,Chicago,IL,800 483 3220,10 South Dearborn Street,3.8,2026-05-13T00:44:46
XEL,Xcel Energy Inc.,79.9,49879138304,9061356,4683548,80.51,79.32,80.57,79.9,-0.6999999999999886,-0.8685,80.6,2026-05-13,84.23,65.21,0.421,624269560,23.025936,3.47,Utilities,Utilities - Regulated Electric,"Xcel Energy Inc., through its subsidiaries, operates as an electric and natural gas delivery company in the United States. It operates through Regulated Electric Utility and Regulated Natural Gas Utility segments. The company generates, purchases, transmits, distributes, and sells electricity through its energy portfolio, including wind, nuclear, hydroelectric, biomass, and solar power from both owned generation facilities and PPAs, as well as its fossil fuel energy portfolio, such as coal and natural gas; sale and resale of wholesale transmission service; and engages in wholesale commodity and trading operations. It also purchases, transports, stores, distributes, and sells natural gas; develops and leases natural gas pipelines and storage facilities; operates interstate natural gas pipeline; and invests in rental housing projects, energy technology companies, and community solar garden nonregulated assets. It serves electric and natural gas customers in portions of Colorado, Michigan",NMS,Mr. Robert C. Frenzel,United States,,FALSE,FALSE,TRUE,https://www.my.xcelenergy.com/s,,USD,11534,Minneapolis,MN,612 330 5500,414 Nicollet Mall,2.94,2026-05-13T00:44:46
ED,"Consolidated Edison, Inc.",106.9,39395823616,3087896,2220281,107.28,106.05,107.595,106.9,0.6900000000000119,0.6497,106.21,2026-05-13,116.23,94.96,0.288,368529705,18.026981,5.93,Utilities,Utilities - Regulated Electric,"Consolidated Edison, Inc., through its subsidiaries, engages in the regulated electric, gas, and steam delivery businesses in the United States. The company offers electric services to approximately 3.7 million customers in New York City and Westchester County; gas to approximately 1.1 million customers in Manhattan, the Bronx, parts of Queens, and Westchester County; and steam to approximately 1,490 customers in parts of Manhattan. It also supplies electricity to approximately 0.3 million customers in southeastern New York and northern New Jersey; and gas to approximately 0.1 million customers in southeastern New York. In addition, the company operates 552 circuit miles of transmission lines; 16 transmission substations; 63 distribution substations; 89,675 in-service line transformers; 3,764 pole miles of overhead distribution lines; and 2,417 miles of underground distribution lines, as well as 4,374 miles of mains and 379, 939 service lines for natural gas distribution. Further, it i",NYQ,Mr. Timothy P. Cawley,United States,,FALSE,FALSE,TRUE,https://www.conedison.com,,USD,15407,New York,NY,212 460 4600,4 Irving Place,3.27,2026-05-13T00:44:46
PEG,Public Service Enterprise Group Incorporated,78.62,39178031104,5549685,2749305,77.38,76.97,79.08,78.62,0.9399999999999977,1.2101,77.68,2026-05-13,91.26,76.0,0.55,498321402,17.393806,4.52,Utilities,Utilities - Regulated Electric,"Public Service Enterprise Group Incorporated, through its subsidiaries, operates in electric and gas utility, and nuclear generation businesses in the United States. It operates through PSE&G and PSEG Power segments. The PSE&G segment transmits electricity; distributes electricity and natural gas to residential, commercial, and industrial customers; and appliance services and repairs to customers through its service territory, as well as invests in solar generation projects, and energy efficiency and related programs. The PSEG Power segment engages in nuclear generation businesses; and supplies power and natural gas to nuclear power plants. As of December 31, 2025, it had electric transmission and distribution system of 25,000 circuit miles and 871,000 poles; 58 switching stations with an installed capacity of 40,000 megavolt-amperes (MVA), and 238 substations with an installed capacity of 10,890 MVA; four electric distribution headquarters and five electric sub-headquarters; 18,000 mi",NYQ,Mr. Ralph A. LaRossa,United States,,FALSE,FALSE,TRUE,https://investor.pseg.com,,USD,13189,Newark,NJ,973 430 7000,80 Park Plaza,3.45,2026-05-13T00:44:46
PLD,"Prologis, Inc.",143.76,134032900096,1821172,3453106,144.33,142.795,144.76,143.76,-0.3100000000000023,-0.2152,144.07,2026-05-13,145.44,103.02,1.35,932338000,36.1206,3.98,Real Estate,REIT - Industrial,"Prologis, Inc. is a self-administered and self-managed REIT and is the sole general partner of Prologis, L.P. through which it holds substantially all of its assets. We operate Prologis, Inc. and Prologis, L.P. as one enterprise and, therefore, our discussion and analysis refer to Prologis, Inc. and its consolidated subsidiaries, including Prologis, L.P. We invest in real estate through wholly owned subsidiaries and other entities through which we co-invest with partners and investors (co-investment ventures). We have a significant ownership interest in the co-investment ventures, which are either consolidated or unconsolidated based on our level of control of the entity. Prologis, Inc. began operating as a fully integrated real estate company in 1997 and elected to be taxed as a REIT under the Internal Revenue Code of 1986, as amended (Internal Revenue Code or IRC). We believe the current organization and method of operation enable Prologis, Inc. to maintain its status as a REIT. Prol",NYQ,Mr. Daniel Stephen Letter,United States,,FALSE,FALSE,TRUE,https://www.prologis.com,,USD,2802,San Francisco,CA,415 394 9000,"Pier 1, Bay 1",2.97,2026-05-13T00:44:46
AMT,American Tower Corporation,178.82,83311001600,3348461,3096070,174.59,174.78,180.51,178.82,1.3499999999999943,0.7607,177.47,2026-05-13,234.33,165.08,0.9,465893069,28.88853,6.19,Real Estate,REIT - Specialty,"American Tower Corporation is one of the largest global real estate investment trusts. It is a leading independent owner, operator and developer of multitenant communications real estate. The Company's primary business is the leasing of space on communications sites to wireless service providers, radio and television broadcast companies, wireless data providers, government agencies and municipalities and tenants in a few other industries. The Company refers to this business, inclusive of its data center business discussed below, as its property operations. Additionally, the Company offers tower-related services in the United States, which the Company refers to as its services operations. These services include site application, zoning and permitting, structural and mount analyses, and construction management services, together with program management offerings that support customer deployment needs from project scoping through construction. The Company's services operations primarily s",NYQ,Mr. Steven O. Vondran J.D.,United States,,FALSE,FALSE,TRUE,https://www.americantower.com,,USD,4866,Boston,MA,617 375 7500,222 Berkeley Street,3.88,2026-05-13T00:44:46
EQIX,"Equinix, Inc.",1080.63,106576322560,392617,611208,1080.71,1069.681,1085.085,1080.63,-5.589999999999918,-0.5146,1086.22,2026-05-13,1128.68,710.52,0.997,98624248,74.78409,14.45,Real Estate,REIT - Specialty,"Equinix, Inc. shortens the path to boundless connectivity anywhere in the world. Its digital infrastructure, data center footprint and interconnected ecosystems empower innovations that enhance our work, life and planet. Equinix connects economies, countries, organizations and communities, delivering seamless digital experiences and cutting-edge AI quickly, efficiently and everywhere. Equinix, Inc. was established on June 22, 1998 and incorporated in Delaware.",NMS,Ms. Adaire Rita Fox-Martin,United States,,FALSE,FALSE,TRUE,https://www.equinix.com,,USD,13716,Redwood City,CA,650 598 6000,One Lagoon Drive,1.81,2026-05-13T00:44:46
WELL,Welltower Inc.,217.5,153536380928,2931534,2989865,213.86,213.52,218.135,217.5,2.6599999999999966,1.2381,214.84,2026-05-13,219.59,142.65,0.825,705914450,105.58253,2.06,Real Estate,REIT - Healthcare Facilities,"Welltower Inc. is a S&P 500 company, is positioned at the center of the silver economy, focusing on rental housing for aging seniors across the United States, United Kingdom and Canada. Our portfolio of 2,000+ seniors and wellness housing communities are positioned at the intersection of housing and hospitality, creating vibrant communities for mature renters and older adults. We believe our real estate portfolio is unmatched, located in highly attractive micro markets with stunning built environments. Yet, we are an unusual real estate organization as we view ourselves as an operating company in a real estate wrapper, driven by highly aligned partnerships and an unconventional culture. Through our disciplined approach to capital allocation powered by our Data Science platform and superior operating results driven by the Welltower Business System - our end-to-end operating platform - we aspire to deliver long-term compounding of per share growth for our existing investors, our North St",NYQ,Mr. Shankh S. Mitra,United States,,FALSE,FALSE,TRUE,https://www.welltower.com,,USD,712,Toledo,OH,419 247 2800,4500 Dorr Street,1.38,2026-05-13T00:44:46
SPG,"Simon Property Group, Inc.",205.66,78146609152,1551490,1528960,205.22,202.7406,206.46,205.66,4.659999999999997,2.3184,201.0,2026-05-13,208.28,155.44,,324281912,14.311761,14.37,Real Estate,REIT - Retail,"Simon Property Group, Inc. (NYSE:SPG) is a self-administered and self-managed real estate investment trust (REIT). Simon Property Group, L.P., or the Operating Partnership, is our majority-owned partnership subsidiary that owns all of our real estate properties and other assets. In this package, the terms Simon, we, our, or the Company refer to Simon Property Group, Inc., the Operating Partnership, and its subsidiaries. We own, develop and manage premier shopping, dining, entertainment and mixed-use destinations, which consist primarily of malls, Premium Outlets, The Mills, and International Properties. At December 31, 2024, we owned or had an interest in 229 properties comprising 183 million square feet in North America, Asia and Europe. We also owned an 88% interest in The Taubman Realty Group, or TRG, which owns 22 regional, super-regional, and outlet malls in the U.S. and Asia. Additionally, at December 31, 2024, we had a 22.4% ownership interest in Klepierre, a publicly traded, ",NYQ,Mr. Eli M. Simon,United States,,FALSE,FALSE,TRUE,https://www.simon.com,,USD,3100,Indianapolis,IN,317 636 1600,225 West Washington Street,4.3,2026-05-13T00:44:46
